imaging_plate_id,well_name
rr04_sp13_ds02,A11
rr04_sp13_ds02,B11
rr04_sp13_ds02,C11
rr04_sp13_ds02,D11
rr04_sp13_ds02,E11
rr04_sp13_ds02,F11
rr04_sp13_ds02,G11
rr04_sp13_ds02,H11
